"","longitude","latitude","year","month","day","dataname"
"428",-112.46885,34.531003,2021,8,16,"gbif_with_na"
"429",-110.905336,32.365941,2021,8,15,"gbif_with_na"
"430",-111.089291,31.398938,2021,8,18,"gbif_with_na"
"431",-110.025207,34.239455,2021,8,23,"gbif_with_na"
"432",-111.015191,31.794986,2021,8,24,"gbif_with_na"
"433",-110.076575,34.516438,2021,8,28,"gbif_with_na"
"434",-111.013712,32.299397,2021,8,29,"gbif_with_na"
"435",-110.094151,34.559387,2021,8,29,"gbif_with_na"
"436",-110.094033,34.559478,2021,8,28,"gbif_with_na"
"437",-110.763655,32.436345,2021,8,29,"gbif_with_na"
"438",-112.481815,33.343366,2021,8,31,"gbif_with_na"
"439",-110.809403,31.850836,2021,8,23,"gbif_with_na"
"440",-110.810952,32.315103,2021,8,29,"gbif_with_na"
"441",-111.552222,35.296111,2021,8,28,"gbif_with_na"
"442",-110.520673,31.580372,2021,8,26,"gbif_with_na"
"443",-110.515013,31.607523,2021,8,25,"gbif_with_na"
"444",-112.468987,34.530962,2021,8,23,"gbif_with_na"
"445",-111.051225,31.56775,2021,8,30,"gbif_with_na"
"446",-110.809403,31.850789,2021,8,23,"gbif_with_na"
"447",-111.05123,31.567845,2021,8,30,"gbif_with_na"
"448",-109.869037,34.080488,2021,8,23,"gbif_with_na"
